sell_after,lookback,ma_period,tolerance,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,4,50,20,3,10,ARBUSDT,2026-01-14 12:00:00,0.2207,2026-01-19 00:00:00,0.19863,362.4830086089714,-8.152000000000001,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,HYPEUSDT,2026-01-27 08:00:00,27.404,2026-01-27 12:00:00,28.22612,2.919281856663261,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BCHUSDT,2026-01-27 08:00:00,588.79,2026-01-31 12:00:00,529.911,0.135871872823927,-8.152000000000003,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,LTCUSDT,2026-01-27 08:00:00,69.07,2026-01-31 12:00:00,62.163,1.1582452584334737,-8.151999999999996,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AAVEUSDT,2026-02-13 12:00:00,112.13,2026-02-13 12:00:00,115.4939,0.7134575938642648,2.237600000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,BCHUSDT,2026-02-13 12:00:00,527.25,2026-02-13 12:00:00,543.0675,0.1517306780464675,2.2376,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,HBARUSDT,2026-02-13 12:00:00,0.0932,2026-02-13 12:00:00,0.095996,858.3690987124463,2.237600000000006,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,ONDOUSDT,2026-02-13 12:00:00,0.2541,2026-02-13 12:00:00,0.261723,314.8366784730421,2.2375999999999974,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,WLDUSDT,2026-02-13 12:00:00,0.385,2026-02-13 12:00:00,0.39655,207.7922077922078,2.237600000000001,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,SEIUSDT,2026-02-13 12:00:00,0.07545,2026-02-14 16:00:00,0.0777135,1060.3048376408217,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H,volatile,uptrend
0,4,50,20,3,10,ADAUSDT,2026-02-14 16:00:00,0.2861,2026-02-14 16:00:00,0.294683,279.62250961202375,2.237600000000002,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOGEUSDT,2026-02-14 16:00:00,0.10394,2026-02-14 16:00:00,0.1070582,769.6748123917645,2.2376000000000014,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FARTCOINUSDT,2026-02-14 16:00:00,0.1967,2026-02-14 16:00:00,0.202601,406.71072699542447,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,FETUSDT,2026-02-14 16:00:00,0.1746,2026-02-14 16:00:00,0.179838,458.1901489117984,2.2375999999999965,TP,0.08,0.0823999999999999,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AVAXUSDT,2026-02-14 16:00:00,9.376,2026-02-14 20:00:00,9.65728,8.532423208191126,2.2376000000000054,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ENAUSDT,2026-02-14 16:00:00,0.1262,2026-02-15 04:00:00,0.129986,633.9144215530903,2.237600000000007,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ARBUSDT,2026-02-14 16:00:00,0.1194,2026-02-18 20:00:00,0.10746,670.0167504187605,-8.151999999999994,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,AAVEUSDT,2026-02-14 16:00:00,129.5,2026-02-20 12:00:00,116.55,0.6177606177606177,-8.152000000000001,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BCHUSDT,2026-02-14 16:00:00,564.14,2026-02-22 04:00:00,581.0642,0.1418087708724784,2.2376000000000063,TP,0.08,0.0824,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BNBUSDT,2026-02-14 16:00:00,634.34,2026-02-23 00:00:00,589.54,0.1261153324715452,-5.804316927830509,SELL_AFTER,0.08,0.0743500331052747,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,BTCUSDT,2026-02-14 16:00:00,69755.0,2026-02-23 00:00:00,64917.1,0.0011468711920292,-5.702899691778369,SELL_AFTER,0.08,0.0744515518600817,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,DOTUSDT,2026-02-14 16:00:00,1.397,2026-02-23 00:00:00,1.2573,57.2655690765927,-8.151999999999996,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
0,4,50,20,3,10,ETHUSDT,2026-02-14 16:00:00,2086.3,2026-02-23 00:00:00,1877.6700000000003,0.038345396155874,-8.151999999999994,SL,0.08,0.072,LONG,02_reversal_long_4H,ranging,uptrend
