sell_after,lookback,flag,impulse,ma_period,tp_pct,sl_pct,symbol,buy_time,buy_price,sell_time,sell_price,qty,profit,exit_reason,commission_buy,commission_sell,position_type,strategy,family,r0_direction
0,8,40,2,50,3,9,ETHUSDT,2025-02-04 08:00:00,2702.35,2025-02-07 20:00:00,2621.2795,0.0296038633041611,2.242400000000008,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-02-04 08:00:00,569.05,2025-02-08 16:00:00,620.2645,0.1405851858360425,-7.367200000000007,SL,0.08,0.0872,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-02-04 08:00:00,98407.3,2025-02-09 20:00:00,95455.081,0.0008129478199279,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,volatile,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-02-09 20:00:00,240.04,2025-02-09 20:00:00,232.8388,0.3332777870354941,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-02-09 20:00:00,0.6811,2025-02-09 20:00:00,0.660667,117.45705476435178,2.242400000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-02-09 20:00:00,5.829,2025-02-09 20:00:00,5.654129999999999,13.72448104306056,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-02-09 20:00:00,0.4468,2025-02-09 20:00:00,0.4333959999999999,179.05102954341987,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-02-09 20:00:00,24.662,2025-02-09 20:00:00,23.92214,3.2438569459086857,2.242400000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-02-09 20:00:00,324.2,2025-02-09 20:00:00,314.474,0.2467612584824182,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-02-09 20:00:00,0.24947,2025-02-09 20:00:00,0.2419859,320.6798412634786,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-02-09 20:00:00,4.723,2025-02-09 20:00:00,4.581309999999999,16.93838661867457,2.2424000000000093,TP,0.08,0.0775999999999999,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-02-09 20:00:00,0.4763,2025-02-09 20:00:00,0.462011,167.96136888515642,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-02-09 20:00:00,2622.7,2025-02-09 20:00:00,2544.019,0.0305029168414229,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2025-02-09 20:00:00,0.4789,2025-02-09 20:00:00,0.464533,167.04948841094173,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-02-09 20:00:00,0.22952,2025-02-09 20:00:00,0.2226343999999999,348.5535029627048,2.242400000000007,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-02-09 20:00:00,22.839,2025-02-09 20:00:00,22.15383,3.5027803318884367,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-02-09 20:00:00,18.358,2025-02-09 20:00:00,17.80726,4.35777317790609,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-02-09 20:00:00,106.02,2025-02-09 20:00:00,102.8394,0.7545746085644218,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-02-09 20:00:00,3.198,2025-02-09 20:00:00,3.10206,25.015634771732334,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-02-09 20:00:00,0.009747,2025-02-09 20:00:00,0.00945459,8207.653637016518,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-02-09 20:00:00,3.0123,2025-02-09 20:00:00,2.9219310000000003,26.55777976961126,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-02-09 20:00:00,2.3963,2025-02-09 20:00:00,2.324411,33.384801569085674,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-02-09 20:00:00,198.924,2025-02-12 12:00:00,192.95628,0.4021636403852727,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-02-21 16:00:00,255.08,2025-02-21 16:00:00,247.4276,0.3136270973812137,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-02-21 16:00:00,323.87,2025-02-21 16:00:00,314.1539,0.247012690276963,2.242399999999996,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-02-21 16:00:00,657.06,2025-02-21 16:00:00,637.3481999999999,0.1217544820868718,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-02-21 16:00:00,0.25225,2025-02-21 16:00:00,0.2446824999999999,317.14568880079287,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-02-21 16:00:00,0.21871,2025-02-21 16:00:00,0.2121487,365.7811714142015,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-02-21 16:00:00,18.369,2025-02-21 16:00:00,17.81793,4.3551635908323805,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-02-21 16:00:00,2.6129,2025-02-21 16:00:00,2.534513,30.61732174977994,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-02-21 16:00:00,173.158,2025-02-21 20:00:00,167.96326,0.4620057981727671,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-02-21 20:00:00,3.233,2025-02-22 08:00:00,3.5239700000000003,24.74481905351067,-7.367200000000005,SL,0.08,0.0872,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-02-21 20:00:00,23.898,2025-02-22 16:00:00,26.048820000000003,3.347560465310905,-7.36720000000001,SL,0.08,0.0872,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-02-21 20:00:00,0.00845,2025-02-22 16:00:00,0.0092105,9467.455621301777,-7.367200000000008,SL,0.08,0.0872,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-02-21 20:00:00,0.23986,2025-02-24 00:00:00,0.2326642,333.52789126990746,2.242400000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-02-21 20:00:00,168.375,2025-02-24 00:00:00,163.32375,0.4751299183370452,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-02-21 20:00:00,0.7538,2025-02-24 04:00:00,0.731186,106.1289466702043,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-02-21 20:00:00,5.92,2025-02-24 04:00:00,5.7424,13.513513513513514,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-02-21 20:00:00,17.272,2025-02-24 04:00:00,16.753839999999997,4.631773969430292,2.2424000000000084,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-02-21 20:00:00,2.5241,2025-02-24 04:00:00,2.448377,31.694465353987564,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-02-21 20:00:00,240.66,2025-02-24 08:00:00,233.4402,0.3324191805867199,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-02-21 20:00:00,0.4606,2025-02-24 08:00:00,0.446782,173.6864958749457,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-02-21 20:00:00,0.20685,2025-02-24 08:00:00,0.2006445,386.753686246072,2.242400000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-02-21 20:00:00,124.44,2025-02-24 12:00:00,120.7068,0.6428801028608164,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-02-21 20:00:00,3.2536,2025-02-24 12:00:00,3.155992,24.58814851241701,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-02-21 20:00:00,311.79,2025-02-24 16:00:00,302.4363,0.256582956477116,2.242400000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-02-21 20:00:00,638.41,2025-02-24 20:00:00,619.2577,0.1253113203113986,2.242399999999996,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-02-21 20:00:00,2638.3,2025-02-24 20:00:00,2559.1510000000003,0.0303225561914869,2.2423999999999964,TP,0.08,0.0776,SHORT,19_flag_short_4H,ranging,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-02-24 20:00:00,224.28,2025-02-24 20:00:00,217.5516,0.356696985910469,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-02-24 20:00:00,0.7158,2025-02-24 20:00:00,0.694326,111.76306230790723,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-02-24 20:00:00,5.604,2025-02-24 20:00:00,5.43588,14.275517487508925,2.242400000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-02-24 20:00:00,0.4349,2025-02-24 20:00:00,0.421853,183.9503334099793,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-02-24 20:00:00,22.896,2025-02-24 20:00:00,22.20912,3.4940600978336827,2.2424000000000075,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-02-24 20:00:00,304.59,2025-02-24 20:00:00,295.4523,0.2626481499720937,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-02-24 20:00:00,0.22198,2025-02-24 20:00:00,0.2153206,360.3928281827192,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-02-24 20:00:00,4.615,2025-02-24 20:00:00,4.4765500000000005,17.33477789815818,2.2423999999999955,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ENAUSDT,2025-02-24 20:00:00,0.394,2025-02-24 20:00:00,0.38218,203.0456852791878,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-02-24 20:00:00,2639.82,2025-02-24 20:00:00,2560.6254,0.0303050965596139,2.242400000000008,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2025-02-24 20:00:00,0.2907,2025-02-24 20:00:00,0.281979,275.19779841761266,2.2424000000000093,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-02-24 20:00:00,20.69,2025-02-24 20:00:00,20.0693,3.8666022232962782,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-02-24 20:00:00,16.095,2025-02-24 20:00:00,15.612149999999998,4.970487729108419,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LTCUSDT,2025-02-24 20:00:00,121.76,2025-02-24 20:00:00,118.1072,0.657030223390276,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-02-24 20:00:00,3.234,2025-02-24 20:00:00,3.13698,24.737167594310453,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-02-24 20:00:00,0.007708,2025-02-24 20:00:00,0.0074767599999999,10378.827192527246,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-02-24 20:00:00,150.092,2025-02-24 20:00:00,145.58924000000002,0.5330064227273938,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-02-24 20:00:00,2.9875,2025-02-24 20:00:00,2.8978749999999995,26.77824267782427,2.242400000000008,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-02-24 20:00:00,2.4005,2025-02-24 20:00:00,2.328485,33.3263903353468,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-02-24 20:00:00,627.79,2025-02-25 00:00:00,608.9562999999999,0.127431147358193,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-02-25 00:00:00,19.984,2025-02-25 00:00:00,19.38448,4.00320256204964,2.2424000000000075,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-02-25 00:00:00,3.062,2025-02-25 00:00:00,2.97014,26.12671456564337,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-02-25 00:00:00,0.6813,2025-02-25 04:00:00,0.660861,117.42257448994567,2.242399999999998,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-02-25 00:00:00,21.861,2025-02-25 04:00:00,21.20517,3.659484927496455,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-02-25 00:00:00,291.44,2025-02-25 04:00:00,282.6968,0.2744990392533626,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-02-25 00:00:00,614.0,2025-02-25 04:00:00,595.5799999999999,0.1302931596091205,2.2424000000000097,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-02-25 00:00:00,4.408,2025-02-25 04:00:00,4.27576,18.148820326678763,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-02-25 00:00:00,2512.9,2025-02-25 04:00:00,2437.513,0.0318357276453499,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-02-25 00:00:00,0.19638,2025-02-25 04:00:00,0.1904885999999999,407.3734596191058,2.2424000000000075,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-02-25 00:00:00,15.244,2025-02-25 04:00:00,14.78668,5.247966413014956,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-02-25 00:00:00,2.8295,2025-02-25 04:00:00,2.744615,28.273546562997,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-02-25 00:00:00,396.65,2025-02-25 04:00:00,384.7505,0.2016891466027984,2.2423999999999977,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-02-25 04:00:00,204.33,2025-02-25 04:00:00,198.2001,0.3915235158811725,2.242399999999997,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,APTUSDT,2025-02-25 04:00:00,5.327,2025-02-25 04:00:00,5.16719,15.01783367749202,2.2424000000000035,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-02-25 04:00:00,0.4046,2025-02-25 04:00:00,0.392462,197.7261492832427,2.2424000000000075,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-02-25 04:00:00,21.623,2025-02-25 04:00:00,20.97431,3.699764140036073,2.2424000000000075,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-02-25 04:00:00,606.52,2025-02-25 04:00:00,588.3244,0.1319000197850029,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-02-25 04:00:00,92125.5,2025-02-25 04:00:00,89361.735,0.0008683806329409,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-02-25 04:00:00,2493.7,2025-02-25 04:00:00,2418.889,0.03208084372619,2.242400000000005,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-02-25 04:00:00,15.109,2025-02-25 04:00:00,14.65573,5.294857369779602,2.2423999999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,NEARUSDT,2025-02-25 04:00:00,3.005,2025-02-25 04:00:00,2.91485,26.622296173044926,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-02-25 04:00:00,138.879,2025-02-25 04:00:00,134.71263,0.5760410141202054,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-02-25 04:00:00,386.65,2025-02-25 04:00:00,375.0505,0.2069054700633648,2.2424000000000075,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-02-25 08:00:00,89300.1,2025-02-25 12:00:00,86621.09700000001,0.0008958556597361,2.2423999999999973,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-02-25 16:00:00,87196.0,2025-02-26 16:00:00,84580.12,0.0009174732785907,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-02-26 20:00:00,18.74,2025-02-27 00:00:00,20.4266,4.268943436499467,-7.36720000000001,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AVAXUSDT,2025-02-26 20:00:00,21.215,2025-02-27 04:00:00,23.124350000000003,3.770916804148008,-7.367200000000013,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-02-26 20:00:00,0.007972,2025-02-27 04:00:00,0.00868948,10035.122930255897,-7.367200000000012,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-02-26 20:00:00,4.688,2025-02-27 08:00:00,5.10992,17.064846416382252,-7.367200000000001,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-02-26 20:00:00,346.23,2025-02-27 20:00:00,335.8431,0.2310602778499841,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-02-26 20:00:00,194.82,2025-02-28 00:00:00,188.9754,0.4106354583718304,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-02-26 20:00:00,0.6398,2025-02-28 00:00:00,0.620606,125.03907471084712,2.2424000000000053,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ARBUSDT,2025-02-26 20:00:00,0.4109,2025-02-28 00:00:00,0.3985729999999999,194.69457288878075,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-02-26 20:00:00,287.31,2025-02-28 00:00:00,278.6907,0.2784448853155128,2.2424000000000026,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BNBUSDT,2025-02-26 20:00:00,601.45,2025-02-28 00:00:00,583.4065,0.1330118879374844,2.242399999999999,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BTCUSDT,2025-02-26 20:00:00,83832.0,2025-02-28 00:00:00,81317.04,0.0009542895314438,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-02-26 20:00:00,0.19859,2025-02-28 00:00:00,0.1926322999999999,402.84002215620126,2.2424000000000044,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-02-26 20:00:00,2295.52,2025-02-28 00:00:00,2226.6544,0.0348504913919286,2.242400000000003,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,LINKUSDT,2025-02-26 20:00:00,14.881,2025-02-28 00:00:00,14.43457,5.37598279685505,2.2424000000000066,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-02-26 20:00:00,131.921,2025-02-28 00:00:00,127.96336999999998,0.6064235413618757,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-02-26 20:00:00,2.7931,2025-02-28 00:00:00,2.709307,28.642010669148974,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-02-26 20:00:00,2.1784,2025-02-28 00:00:00,2.113048,36.72420124862285,2.242399999999995,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-02-26 20:00:00,0.19039,2025-02-28 04:00:00,0.1846783,420.1901360365565,2.2424000000000057,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,AAVEUSDT,2025-02-28 04:00:00,186.79,2025-02-28 04:00:00,181.1863,0.4282884522726056,2.2424000000000013,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ADAUSDT,2025-02-28 04:00:00,0.6014,2025-02-28 04:00:00,0.583358,133.02294645826404,2.2424000000000004,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOGEUSDT,2025-02-28 04:00:00,0.18951,2025-02-28 04:00:00,0.1838247,422.1413118041264,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,ETHUSDT,2025-02-28 04:00:00,2146.11,2025-02-28 04:00:00,2081.7267,0.0372767472310366,2.2423999999999986,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,FARTCOINUSDT,2025-02-28 04:00:00,0.2906,2025-02-28 04:00:00,0.281882,275.29249827942186,2.242400000000001,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HBARUSDT,2025-02-28 04:00:00,0.187,2025-02-28 04:00:00,0.18139,427.8074866310161,2.2424000000000017,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,TAOUSDT,2025-02-28 04:00:00,307.86,2025-02-28 04:00:00,298.62420000000003,0.2598583771844345,2.242399999999996,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,DOTUSDT,2025-02-28 04:00:00,4.596,2025-02-28 08:00:00,4.45812,17.40644038294169,2.2424,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,XRPUSDT,2025-02-28 04:00:00,2.0184,2025-02-28 08:00:00,1.957848,39.63535473642489,2.242400000000006,TP,0.08,0.0776,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,BCHUSDT,2025-02-28 04:00:00,277.33,2025-02-28 12:00:00,302.2897,0.2884650055890095,-7.3672,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,HYPEUSDT,2025-02-28 04:00:00,18.782,2025-02-28 12:00:00,20.47238,4.259397295282717,-7.367200000000005,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,PENGUUSDT,2025-02-28 04:00:00,0.007712,2025-02-28 12:00:00,0.00840608,10373.443983402489,-7.367200000000015,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SOLUSDT,2025-02-28 04:00:00,127.564,2025-02-28 12:00:00,139.04476,0.6271361826220564,-7.367200000000003,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
0,8,40,2,50,3,9,SUIUSDT,2025-02-28 04:00:00,2.556,2025-02-28 12:00:00,2.7860400000000003,31.29890453834116,-7.367200000000008,SL,0.08,0.0872,SHORT,19_flag_short_4H,trending,downtrend
